Ano,PIB_Rio,PIB_Rio_MM,PIB_BR,PIB_BR_MM,Transf_Rio,Transf_Rio_MM,Transf_BR,Transf_BR_MM,Extrat_Rio,Extrat_Rio_MM,Extrat_BR,Extrat_BR_MM,Const_Rio,Const_Rio_MM,Const_BR,Const_BR_MM
2002-01-01,,,,,,,,,,,,,,,,
2003-01-01,-0.009102507217486067,,0.01226703830026521,,-0.023727673344255074,,0.02659376839856331,,0.006920686100452489,,0.04582793319457901,,-0.059924629799287144,,-0.08943216103327711,
2004-01-01,0.028162798569310254,0.009530145675912094,0.056566949135441025,0.03441699371785312,0.03537025328676169,0.005821289971253307,0.09082820624324772,0.05871098732090552,-0.039308420483414874,-0.016193867191481193,-0.004693392446284528,0.02056727037414724,0.08789291041318292,0.01398414030694789,0.10744948433184276,0.009008661649282823
2005-01-01,0.025746037308822523,0.014935442886882236,0.030139989627612662,0.032991325687772965,-0.013034549649678318,-0.00046398990239056764,0.022427053483178305,0.04661634270832978,0.11520229549281424,0.027604853703283954,0.06807076133135648,0.03640176735988365,-0.05204906679813137,-0.00802692872807853,-0.020996146263420168,-0.0009929409882848406
2006-01-01,0.03892928666694839,0.03094604084836039,0.036862157403173335,0.041189698722075674,0.0135597880481364,0.011965163895073258,0.012335984523772936,0.041863748083399654,0.06987279846921202,0.04858889115953713,0.06524555474532634,0.04287430787679943,-0.03013365550565439,0.001903396036465721,0.002632210589215367,0.02969518288587932
2007-01-01,0.03055463305129469,0.031743319009021866,0.05799208273393863,0.04166474325490821,0.03175136657745248,0.01075886832530352,0.061413150778939496,0.03205872959529691,-0.0202189177777915,0.054952058728078255,0.028904142720590942,0.05407348626575792,0.09323349176604467,0.0036835898207529714,0.09196993267999232,0.024535332335262505
2008-01-01,0.03431133697134281,0.03459841889652863,0.04676606011228568,0.04720676674979921,0.00011647482100740625,0.015142543148865428,0.04149541446215688,0.038414849921623105,0.013533557818594444,0.02106247950333832,0.04113651534738949,0.04509540427110226,0.04172476653238433,0.0349415342642582,0.049072644796042786,0.04789159602175016
2009-01-01,0.021328841333780213,0.02873160378547257,-0.000968540103927773,0.03459653424743218,-0.0822604546707495,-0.01679753775742987,-0.09263955672756052,0.003423002837845283,0.07526384608510117,0.02285949537530137,-0.021205491888554695,0.016278388726475246,0.005060274782135776,0.04667284436018826,0.07021175361281706,0.07041811036295072
2010-01-01,0.04300672633461322,0.03288230154657875,0.06976187417304702,0.03851979806046831,0.05854590280868366,-0.00786602568035281,0.0919004256193352,0.013585427784643852,0.007587344165698839,0.03212824935646482,0.1488790365226742,0.05627001999383633,0.14199311745060328,0.06292605292170779,0.1310099609273525,0.08343145311207079
2011-01-01,0.022114692399102465,0.028816753355831965,0.037431422654444324,0.035408252241187856,0.030482785435303583,0.002256077857745916,0.022471841926397618,0.007244236939390765,-0.06147099680711765,0.00712673114789412,0.03470195062065695,0.054125165084925486,0.07237000314088093,0.07314113179120667,0.0824735293122727,0.09456508128414742
2012-01-01,0.016176389690234272,0.027099269474649985,0.01611923898678258,0.04110417860475798,-0.008202361652901113,0.026942108863695375,-0.023786901012986084,0.030195122177582245,-0.03531788099630262,-0.029733844545907145,-0.019401231492246485,0.05472658521702822,0.06985178282200022,0.09473830113782815,0.03183982461549362,0.08177443828503961
2013-01-01,0.010429432473743727,0.01624017152102682,0.028757584705802808,0.02743608211567657,0.023608880949383737,0.015296434910595402,0.030133010129937965,0.0096059836811165,-0.07405076380482267,-0.056946547202747645,-0.03186512774516659,-0.005521469538918707,0.05793043479356541,0.06671740691881552,0.04495602046471525,0.05308979146416052
2014-01-01,0.014593469370605128,0.013733097178194376,0.004610036541232265,0.016495620077939217,-0.04549278115660749,-0.010028753953374955,-0.0468703298355434,-0.01350807357286384,0.044647226930645934,-0.021573805956826453,0.090517013841235,0.01308355153460731,-0.023688858083466102,0.034697786510699845,-0.02140785367515463,0.018462663801684747
2015-01-01,-0.02303108020728095,0.000663940545689301,-0.03150078005378931,0.0006222803977485869,-0.0976969613112122,-0.03986028717281198,-0.084842712127704,-0.03386001061110314,0.047115740107062765,0.005904067744295342,0.05696521047419534,0.03853903219008792,-0.07945292813655369,-0.015070450475484795,-0.09004515452229478,-0.022165662577578054
2016-01-01,-0.03951058657824491,-0.015982732471640244,-0.029001468499987193,-0.018630737337514747,-0.09308708423706336,-0.07875894223496101,-0.04767022873656912,-0.059794423566605505,0.04531688694703151,0.04569328466158007,-0.01219611277116539,0.045095370514754984,-0.14700057408571676,-0.08338078676857885,-0.09984190150599148,-0.07043163656781364
2017-01-01,-0.018324340675368367,-0.026955335820298076,0.012542109316504346,-0.01598671307909072,0.023063123537196972,-0.05590697400369286,0.023095419068434486,-0.03647250726527954,-0.00935227823516116,0.027693449606311038,0.04923076923076186,0.031333288977930605,-0.14799219842481626,-0.1248152335490289,-0.09245712915217519,-0.09411472839348715
2018-01-01,0.009993790216318965,-0.015947045679098104,0.017561230523811533,0.00036729044677622874,0.004866561493934274,-0.021719133068644036,0.013927955335366393,-0.00354895144425608,0.02542776043773176,0.02046412304986737,0.0038921231366373377,0.013642259865411269,-0.07205614042172692,-0.12234963764408664,-0.029918300653595686,-0.07407244377058746
2019-01-01,0.004575789809386777,-0.001251586883220875,0.009788809129700704,0.013297382990005527,-0.09537229204740427,-0.022480869005424342,-0.004258042819093699,0.010921777194902393,0.15102822036379115,0.05570123418878725,-0.09149494936952418,-0.012790685667374993,0.020615602855833304,-0.06647757866356996,0.01915077277211208,-0.0344082190112196
2020-01-01,-0.025570857417830384,-0.003667092464041547,-0.0318408151168138,-0.0014969251544338553,-0.03705500660508165,-0.042520245719517215,-0.046665147311924726,-0.012331744931884011,0.11927504570067149,0.0985770088340648,0.008587822795473654,-0.02633833447913773,-0.08978770602645625,-0.04707608119744996,-0.020857212951902793,-0.010541580277795467
