,2002-2021,2002-2009,2010-2015,2016-2021
Maranhão,0.032430181303014415,0.05327722221815123,0.043658395211949884,0.004937105739523884
Piauí,0.032929492455702494,0.05535600281987426,0.04244783043806014,0.005548193872962999
Ceará,0.023021744797031053,0.04489307175170798,0.03249933423117938,-0.0038487549648191627
Rio Grande do Norte,0.016295116827011142,0.030193562754947667,0.02472335053832316,-0.0028420371494876084
Paraíba,0.02643771907041633,0.040403547367129256,0.04593370544097397,-0.0022438363586727256
Pernambuco,0.019135038069675963,0.0337761221905411,0.033746070439165554,-0.005938204636342378
Alagoas,0.023150918789494403,0.03646154072188033,0.02807509544986342,0.00752109142427588
Sergipe,0.020482817048637133,0.04298298989657934,0.028537028041166795,-0.0057066548146244645
Bahia,0.017875239135525998,0.04617998107718505,0.021914368889948577,-0.009848079461115402
Rondônia,0.031786363128610065,0.04830897258539887,0.048882398769045245,0.0029703816167037894
Minas Gerais,0.01781100399768161,0.041791623884581984,0.016265808097484607,-0.0014193594194927034
Espírito Santo,0.024145523461002415,0.056191471820165116,0.032021452224530976,-0.01007322835844723
Rio de Janeiro,0.011926386973279366,0.024766930891705435,0.021274925267013172,-0.007092826351429097
São Paulo,0.019556564772403837,0.04359401280847162,0.0217496473693999,-0.0029267471987937427
Paraná,0.01963502709107598,0.03682147495759269,0.02549413266855601,-0.00011830443234980439
Santa catarina,0.024091781189013672,0.03541095681672605,0.025699772387962172,0.013011352480447205
Rio Grande do Sul,0.01639395358034531,0.02571842418314968,0.02551137411420451,0.0005866183203479615
Mato Grosso do Sul,0.029831229466746278,0.03654948106696513,0.04966748090941649,0.007070226858555644
Acre,0.03021233486683703,0.056297545445206966,0.04209410414943512,-0.002330790728278417
Mato Grosso,0.04442399951424587,0.0684286437145839,0.05170477759898473,0.017607923269894243
Goiás,0.027869832161672867,0.04782278105057314,0.039694298044576394,0.0006320480715553213
Distrito Federal,0.025614639518651162,0.0442556692030445,0.030852503423860034,0.00514701644184926
Brasil,0.02048655241052257,0.04009904621878609,0.025951936159563538,-0.0010087712100241366
Amazonas,0.032341083815393024,0.05471675569238066,0.03984495928037407,0.006730043236562725
Roraima,0.04055993757446194,0.04844582328991737,0.04713921963630822,0.02816122233677476
Pará,0.028093280981313595,0.05325262705544206,0.03133949397109322,0.0037456589265352385
Amapá,0.031923047030874764,0.056875039666073546,0.04786569185273367,-0.0031294993608889576
Tocantins,0.0452028779964722,0.05434444750799653,0.06718834727208996,0.018522559036064683
Média,0.026413967948762596,0.04507839712733228,0.03577131724880368,0.002395300681381922
